id,nome,endereco,latitude,longitude,telefone,horario,website,email,avaliacao,total_reviews,categoria,status_negocio,google_maps_url,osm_id,fontes
dab4471a4acb3234,Urbanova Sport Club,"Tv. Lineu de Moura - Urbanova, São José dos Campos - SP, 12244-381, Brasil",-23.186894,-45.91977,+55 12 98836-5188,Mostrar horário de funcionamento da semana,,,"5,0",50,Clube,Fechado · Abre seg. às 15:00,https://www.google.com/maps/place/Urbanova+Sport+Club/data=!4m7!3m6!1s0x94cc35dd8df6cd85:0x7cfce6554e006225!8m2!3d-23.186894!4d-45.91977!16s%2Fg%2F11tnfrfg8n!19sChIJhc32jd01zJQRJWIATlXm_Hw?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
7deff905a4c90678,Urbanova V,,-23.2030995,-45.9542038,,,,,,,São José dos Campos - SP,,https://www.google.com/maps/place/Urbanova+V/data=!4m7!3m6!1s0x94cc3424316ffb5b:0xe521f843d3ab6c66!8m2!3d-23.2030995!4d-45.9542038!16s%2Fg%2F1ymwb_dvx!19sChIJW_tvMSQ0zJQRZmyr00P4IeU?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
43e44dfb4764fc4c,Urbanova VI,,-23.198112,-45.9509325,,,,,,,São José dos Campos - SP,,https://www.google.com/maps/place/Urbanova+VI/data=!4m7!3m6!1s0x94cc342635196a19:0x44e193604e8c5952!8m2!3d-23.198112!4d-45.9509325!16s%2Fg%2F1ymvvsy0p!19sChIJGWoZNSY0zJQRUlmMTmCT4UQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
7d7239195ad41f04,Urbanova VII,,-23.2030099,-45.9598548,,,,,,,São José dos Campos - SP,,https://www.google.com/maps/place/Urbanova+VII/data=!4m7!3m6!1s0x94cc3421d27addff:0xc0d9ad2d672d2139!8m2!3d-23.2030099!4d-45.9598548!16s%2Fg%2F1ymw2928j!19sChIJ_9160iE0zJQROSEtZy2t2cA?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
b6bb8c5cbb538384,UrbaSPA by Adriana Martins,"Av. Papa João Paulo II, 555 - Urbanova VI - Urbanova V, São José dos Campos - SP, 12244-597, Brasil",-23.2023332,-45.9559975,+55 12 98174-9489,Mostrar horário de funcionamento da semana,agendeonline.salonsoft.com.br,,"4,8",48,Centro de saúde e beleza,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/UrbaSPA+by+Adriana+Martins/data=!4m7!3m6!1s0x94cc3432853cc9df:0xef713842fa8a2f0!8m2!3d-23.2023332!4d-45.9559975!16s%2Fg%2F1q66syyr7!19sChIJ38k8hTI0zJQR8KKoL4QT9w4?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
b0eb896ab794e501,Vasconcelos Imóveis Urbanova,"Av. Aquarela do Brasil, 162 - Urbanova, São José dos Campos - SP, 12244-141, Brasil",-23.1845412,-45.9527411,+55 12 99756-5636,Mostrar horário de funcionamento da semana,imobiliariavasconcelos.com.br,,"4,7",47,Imobiliária,Fechado · Abre seg. às 10:00,https://www.google.com/maps/place/Vasconcelos+Im%C3%B3veis+Urbanova/data=!4m7!3m6!1s0x94cc37bdaed3afbd:0x887f5980cade7be2!8m2!3d-23.1845412!4d-45.9527411!16s%2Fg%2F11m6c6gy_b!19sChIJva_Trr03zJQR4nveyoBZf4g?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
ed0464fbb0a4ba63,Verônica Hauch Decorações,"R. Maria da Conceição Chaves Monteiro, 372 - Urbanova I, São José dos Campos - SP, 12244-484, Brasil",-23.1996432,-45.9349128,+55 12 99149-4178,,,,"5,0",50,Decorador de interiores,Permanentemente fechado,https://www.google.com/maps/place/Ver%C3%B4nica+Hauch+Decora%C3%A7%C3%B5es/data=!4m7!3m6!1s0x94cc35d1d2b0a6c9:0x50f1e02eeff2de6e!8m2!3d-23.1996432!4d-45.9349128!16s%2Fg%2F11kghh4yxy!19sChIJyaaw0tE1zJQRbt7y7y7g8VA?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
11b3e99b4a9bd5f1,Vestito,"Av. Shishima Hifumi, 3280 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2064304,-45.952972,+55 12 98132-8163,Mostrar horário de funcionamento da semana,,,,,Loja de vestidos,Aberto 24 horas,https://www.google.com/maps/place/Vestito/data=!4m7!3m6!1s0x94cdb5a19be6f4a7:0x948e95b52e5e56e8!8m2!3d-23.2064304!4d-45.952972!16s%2Fg%2F11nygyp90g!19sChIJp_Tmm6G1zZQR6FZeLrWVjpQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
dffaa3c1a954b790,Villarreal Supermercados,"Av. Possidônio José de Freitas, 2641 - Urbanova, São José dos Campos - SP, 12244-010, Brasil",-23.1893639,-45.9337617,+55 12 3949-2961,Mostrar horário de funcionamento da semana,villarreal.com.br,,"4,5",45,Supermercado,Fechado · Abre dom. às 08:00,https://www.google.com/maps/place/Villarreal+Supermercados/data=!4m7!3m6!1s0x94cc37d6d597003b:0xbe9f899d278d7afb!8m2!3d-23.1893639!4d-45.9337617!16s%2Fg%2F11g_zfn90h!19sChIJOwCX1dY3zJQR-3qNJ52Jn74?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
b0b0bca8fceece5a,Violeta Espaco Zen,"Av. Ironman Victor Garrido, 575 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2012563,-45.9488291,+55 11 99199-0572,Mostrar horário de funcionamento da semana,instagram.com,,"3,9",39,Loja de móveis,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Violeta+Espaco+Zen/data=!4m7!3m6!1s0x94ce8bf94c182d6f:0xb5c0123edd1029f4!8m2!3d-23.2012563!4d-45.9488291!16s%2Fg%2F11px97mt6z!19sChIJby0YTPmLzpQR9CkQ3T4SwLU?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
f7f416bb5533e2b9,WDB - logo - site,"Av. Shishima Hifumi - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2011097,-45.937635,+55 12 99602-7291,Mostrar horário de funcionamento da semana,agenciawdb.com,,"4,9",49,Agência de Marketing,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/WDB+-+logo+-+site/data=!4m7!3m6!1s0x94ce5b968241d9bd:0x2d917c03ef5fd7f8!8m2!3d-23.2011097!4d-45.937635!16s%2Fg%2F11gh731rzw!19sChIJvdlBgpZbzpQR-Ndf7wN8kS0?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
25c9788d4af67399,Xtrack Academia | Urbanova SJC,"Av. Shishima Hifumi, 1871 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2044163,-45.9412217,+55 12 99666-5629,Mostrar horário de funcionamento da semana,xtrackacademia.com.br,,"3,7",37,Academia,Fechado · Abre às 08:00,https://www.google.com/maps/place/Xtrack+Academia+%7C+Urbanova+SJC/data=!4m7!3m6!1s0x94cc35745c6a4ed9:0x38134b9aa46bb3d7!8m2!3d-23.2044163!4d-45.9412217!16s%2Fg%2F11z3wr53nk!19sChIJ2U5qXHQ1zJQR17NrpJpLEzg?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
e0541274308697e1,Yadea | Motos elétricas,"Av. Ironman Victor Garrido, 623 - Sala 4 - Urbanova, São José dos Campos - SP, 12244-192, Brasil",-23.2015742,-45.949111,+55 12 98711-8085,Mostrar horário de funcionamento da semana,yadea.com.br,,"5,0",50,Concessionária de scooters,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Yadea+%7C+Motos+el%C3%A9tricas/data=!4m7!3m6!1s0x94cc35f7b38a170f:0x51bdaad500ad215a!8m2!3d-23.2015742!4d-45.949111!16s%2Fg%2F11m5sbplvy!19sChIJDxeKs_c1zJQRWiGtANWqvVE?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
29e0e51d46fa8fd6,Zaya Pet Spa Urbanova,"Av. Ironman Victor Garrido, 543 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.201081,-45.9486142,+55 12 99779-1415,Mostrar horário de funcionamento da semana,instagram.com,,"4,9",49,Pet Shop,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Zaya+Pet+Spa+Urbanova/data=!4m7!3m6!1s0x94cc3546d977b9a9:0x4e80c3178a4ccb8a!8m2!3d-23.201081!4d-45.9486142!16s%2Fg%2F11l1kws4vx!19sChIJqbl32UY1zJQRistMihfDgE4?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
bb72957e459a98c7,Zoo Análises Diagnóstico Veterinário,"Av. Ironman Victor Garrido, 450 - Urbanova, São José dos Campos - SP, 12308-340, Brasil",-23.200573,-45.9471636,+55 12 3961-3335,Mostrar horário de funcionamento da semana,zooanalises.com,,"5,0",50,Veterinário,Fechado · Abre seg. às 09:30,https://www.google.com/maps/place/Zoo+An%C3%A1lises+Diagn%C3%B3stico+Veterin%C3%A1rio/data=!4m7!3m6!1s0x94cdcbb532ce0569:0xfc99f2aa1dd1fe66!8m2!3d-23.200573!4d-45.9471636!16s%2Fg%2F11n0nqtr5p!19sChIJaQXOMrXLzZQRZv7RHarymfw?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
